,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
20024,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63passwd,149,0,52,52,0,0,0,52,0,1
20025,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63issue,148,0,52,52,0,0,0,52,0,1
20026,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63boot.ini,140,0,49,49,0,0,0,48,0,1
20027,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,194,0,64,64,0,0,0,64,0,1
20028,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63passwd,193,0,68,68,0,0,0,68,0,1
20029,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63issue,192,0,68,68,0,0,0,68,0,1
20030,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63boot.ini,184,0,65,65,0,0,0,64,0,1
20031,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,238,0,80,80,0,0,0,80,0,1
20032,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63passwd,237,0,84,84,0,0,0,84,0,1
20033,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63issue,236,0,84,84,0,0,0,84,0,1
20034,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63boot.ini,228,0,81,81,0,0,0,80,0,1
20035,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,282,0,96,96,0,0,0,96,0,1
20036,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63passwd,281,0,100,100,0,0,0,100,0,1
20037,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63etc%%35%%63issue,280,0,100,100,0,0,0,100,0,1
20038,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63boot.ini,272,0,97,97,0,0,0,96,0,1
20039,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63%fc%80%80%80%80%ae%fc%80%80%80%80%ae%%35%%63windows%%35%%63system32%%35%%63drivers%%35%%63etc%%35%%63hosts,326,0,112,112,0,0,0,112,0,1
20040,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,63,0,18,18,0,0,0,18,0,1
20041,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,62,0,18,18,0,0,0,18,0,1
20042,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,53,0,16,16,0,0,0,15,0,1
20043,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,111,0,27,27,0,0,0,27,0,1
20044,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,108,0,33,33,0,0,0,33,0,1
20045,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,107,0,33,33,0,0,0,33,0,1
20046,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,98,0,31,31,0,0,0,30,0,1
20047,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,156,0,42,42,0,0,0,42,0,1
20048,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,153,0,48,48,0,0,0,48,0,1
20049,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,152,0,48,48,0,0,0,48,0,1
20050,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,143,0,46,46,0,0,0,45,0,1
20051,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,201,0,57,57,0,0,0,57,0,1
20052,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,198,0,63,63,0,0,0,63,0,1
20053,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,197,0,63,63,0,0,0,63,0,1
20054,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,188,0,61,61,0,0,0,60,0,1
20055,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,246,0,72,72,0,0,0,72,0,1
20056,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,243,0,78,78,0,0,0,78,0,1
20057,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,242,0,78,78,0,0,0,78,0,1
20058,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,233,0,76,76,0,0,0,75,0,1
20059,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,291,0,87,87,0,0,0,87,0,1
20060,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afpasswd,288,0,93,93,0,0,0,93,0,1
20061,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afetc%e0%80%afissue,287,0,93,93,0,0,0,93,0,1
20062,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afboot.ini,278,0,91,91,0,0,0,90,0,1
20063,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%e0%80%afwindows%e0%80%afsystem32%e0%80%afdrivers%e0%80%afetc%e0%80%afhosts,336,0,102,102,0,0,0,102,0,1
20064,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,65,0,16,16,0,0,0,16,0,1
20065,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,64,0,16,16,0,0,0,16,0,1
20066,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,54,0,15,15,0,0,0,14,0,1
20067,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,116,0,22,22,0,0,0,22,0,1
20068,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,111,0,30,30,0,0,0,30,0,1
20069,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,110,0,30,30,0,0,0,30,0,1
20070,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,100,0,29,29,0,0,0,28,0,1
20071,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,162,0,36,36,0,0,0,36,0,1
20072,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,157,0,44,44,0,0,0,44,0,1
20073,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,156,0,44,44,0,0,0,44,0,1
20074,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,146,0,43,43,0,0,0,42,0,1
20075,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,208,0,50,50,0,0,0,50,0,1
20076,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,203,0,58,58,0,0,0,58,0,1
20077,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,202,0,58,58,0,0,0,58,0,1
20078,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,192,0,57,57,0,0,0,56,0,1
20079,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,254,0,64,64,0,0,0,64,0,1
20080,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,249,0,72,72,0,0,0,72,0,1
20081,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,248,0,72,72,0,0,0,72,0,1
20082,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,238,0,71,71,0,0,0,70,0,1
20083,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,300,0,78,78,0,0,0,78,0,1
20084,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cpasswd,295,0,86,86,0,0,0,86,0,1
20085,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cetc%25c1%259cissue,294,0,86,86,0,0,0,86,0,1
20086,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cboot.ini,284,0,85,85,0,0,0,84,0,1
20087,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259c%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,346,0,92,92,0,0,0,92,0,1
20088,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,65,0,16,16,0,0,0,16,0,1
20089,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,64,0,16,16,0,0,0,16,0,1
20090,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,54,0,15,15,0,0,0,14,0,1
20091,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,116,0,22,22,0,0,0,22,0,1
20092,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,111,0,30,30,0,0,0,30,0,1
20093,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,110,0,30,30,0,0,0,30,0,1
20094,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,100,0,29,29,0,0,0,28,0,1
20095,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,162,0,36,36,0,0,0,36,0,1
20096,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,157,0,44,44,0,0,0,44,0,1
20097,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,156,0,44,44,0,0,0,44,0,1
20098,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,146,0,43,43,0,0,0,42,0,1
20099,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,208,0,50,50,0,0,0,50,0,1
20100,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,203,0,58,58,0,0,0,58,0,1
20101,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,202,0,58,58,0,0,0,58,0,1
20102,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,192,0,57,57,0,0,0,56,0,1
20103,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,254,0,64,64,0,0,0,64,0,1
20104,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,249,0,72,72,0,0,0,72,0,1
20105,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,248,0,72,72,0,0,0,72,0,1
20106,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,238,0,71,71,0,0,0,70,0,1
20107,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,300,0,78,78,0,0,0,78,0,1
